Name,Nestedname,Descriptor,Type,Notes
com.google.gwt.core.client.GWT,GWT,staticFields: [uncaughtExceptionHandler :: GWT.UncaughtExceptionHandler],,
com.google.gwt.core.client.Scheduler,Scheduler,"staticFields: [INSTANCE :: Scheduler, supplier :: Supplier]",,
com.google.gwt.core.shared.GWT,GWT,staticFields: [sGWTBridge :: GWTBridge],,
com.google.gwt.dom.client.Document,Document,"staticFields: [contextProvider :: ContextProvider, $SWITCH_TABLE$com$google$gwt$dom$client$Document$RemoteType :: int[]]",,
com.google.gwt.dom.client.Document$RemoteType,Document.RemoteType,staticFields: [$SWITCH_TABLE$com$google$gwt$dom$client$Document$RemoteType :: int[]],,
com.google.gwt.dom.client.DocumentJso,DocumentJso,staticFields: [doc :: DocumentJso],,
com.google.gwt.dom.client.DomDispatch,DomDispatch,staticFields: [$SWITCH_TABLE$com$google$gwt$dom$client$Document$RemoteType :: int[]],,
com.google.gwt.dom.client.ElementJso,ElementJso,staticFields: [cache :: ElementJso.RemoteCache],,
com.google.gwt.dom.client.ElementLocal,ElementLocal,"staticFields: [_idCounter :: int, $SWITCH_TABLE$com$google$gwt$dom$client$ElementLocal$AttrParseState :: int[]]",,
com.google.gwt.dom.client.HtmlParser,HtmlParser,"staticFields: [debugCursor :: boolean, $SWITCH_TABLE$com$google$gwt$dom$client$HtmlParser$TokenState :: int[]]",,
com.google.gwt.dom.client.LocalDom,LocalDom,"staticFields: [maxCharsPerTextNode :: int, topicPublishException :: Topic, topicUnableToParse :: Topic, topicReportException :: Topic, contextProvider :: LocalDom.LocalDomContextProvider, collections :: LocalDom.LocalDomCollections, declarativeCssNames :: Map, disableRemoteWrite :: boolean, logParseAndMutationIssues :: boolean, elementCreators :: Map]",,
com.google.gwt.dom.client.LocalDomDebugImpl,LocalDomDebugImpl,"staticFields: [debugAll :: boolean, $SWITCH_TABLE$com$google$gwt$user$client$LocalDomDebug :: int[]]",,
com.google.gwt.dom.client.NativeEvent,NativeEvent,"staticFields: [lastNativeEventJso :: NativeEventJso, jsoCounter :: int]",,
com.google.gwt.dom.client.NativeEvent$Modifier,NativeEvent.Modifier,staticFields: [$SWITCH_TABLE$com$google$gwt$dom$client$NativeEvent$Modifier :: int[]],,
com.google.gwt.dom.client.Pathref,Pathref,staticFields: [preRemovalPaths :: Map],,
com.google.gwt.dom.client.StyleInjector,StyleInjector,"staticFields: [pending :: List, flusher :: Scheduler.ScheduledCommand, needsInjection :: boolean]",,
com.google.gwt.dom.client.mutations.MutationNode,MutationNode,staticFields: [$SWITCH_TABLE$com$google$gwt$dom$client$mutations$MutationRecord$ApplyTo :: int[]],,
com.google.gwt.dom.client.mutations.MutationRecord,MutationRecord,staticFields: [$SWITCH_TABLE$com$google$gwt$dom$client$mutations$MutationRecord$Type :: int[]],,
com.google.gwt.dom.client.mutations.MutationRecord$ApplyTo,MutationRecord.ApplyTo,staticFields: [$SWITCH_TABLE$com$google$gwt$dom$client$mutations$MutationRecord$ApplyTo :: int[]],,
com.google.gwt.event.dom.client.DomEvent,DomEvent,staticFields: [registered :: PrivateMap],,
com.google.gwt.event.logical.shared.ResizeEvent,ResizeEvent,staticFields: [TYPE :: GwtEvent.Type],,
com.google.gwt.event.logical.shared.ValueChangeEvent,ValueChangeEvent,staticFields: [TYPE :: GwtEvent.Type],,
com.google.gwt.regexp.shared.RegExp,RegExp,staticFields: [isScript :: Boolean],,
com.google.gwt.regexp.shared.RegExp_Jvm,RegExp_Jvm,staticFields: [cachedPatterns :: Map],,
com.google.gwt.user.client.DOM,DOM,"staticFields: [currentEvent :: Event, sCaptureElem :: Element, eventCurrentTarget :: Element, recentDispatches :: List]",,
com.google.gwt.user.client.Event,Event,staticFields: [handlers :: HandlerManager],,
com.google.gwt.user.client.Event$NativePreviewEvent,Event.NativePreviewEvent,"staticFields: [TYPE :: GwtEvent.Type, singleton :: Event.NativePreviewEvent]",,
com.google.gwt.user.client.History,History,"staticFields: [contextProvider :: ContextProvider, tokenInterceptor :: Function]",,
com.google.gwt.user.client.Window,Window,"staticFields: [handlers :: Window.WindowHandlers, closeHandlersInitialized :: boolean, scrollHandlersInitialized :: boolean, resizeHandlersInitialized :: boolean, lastResizeWidth :: int, lastResizeHeight :: int]",,
com.google.gwt.user.client.Window$Location,Window.Location,staticFields: [contextProvider :: ContextProvider],,
com.google.gwt.user.client.Window$Navigator,Window.Navigator,staticFields: [contextProvider :: ContextProvider],,
com.google.gwt.user.client.impl.DOMImpl,DOMImpl,staticFields: [eventSystemIsInitialized :: boolean],,
com.google.gwt.user.client.ui.UIObject,UIObject,"staticFields: [numberRegex :: JavaScriptObject, debugIdImpl :: UIObject.DebugIdImpl]",,
com.google.gwt.user.client.ui.impl.FocusImpl,FocusImpl,"staticFields: [implPanel :: FocusImpl, implWidget :: FocusImpl]",,
com.google.gwt.user.client.ui.impl.FocusImplStandard,FocusImplStandard,staticFields: [focusHandler :: JavaScriptObject],,
com.google.web.bindery.event.shared.Event$Type,Event.Type,staticFields: [nextHashCode :: int],,
